Id,
56529212,
18094424,
5339089,
983190,
36132291,
40124469,
18558727,Visual Studio
13126488,
2099884,
52478679,
1985699,
33858678,
32454930,
21432721,
40697699,
50342516,
44846513,
53711850,
48217339,
6887530,
29918043,
37240066,
25428995,
10786467,
47525865,
38752795,
53675020,
52900592,
5332851,
52344533,
6791190,
56817666,
36918347,
14274761,
2541192,
14706854,
16112900,
14256758,
55702530,
19413551,
8083218,
8102866,
5958390,
16158482,
46338401,
48230310,
55775644,
38790113,
33013793,
54089828,
50257640,
6850198,
518753,
51723039,
3735646,
49006545,Eclipse;IntelliJ
36701125,
48386426,
23742556,
5453062,
26776360,Eclipse
13410684,
9676879,Eclipse
39486242,
44956977,
56382489,
52999165,
10620750,
19045625,
30203414,
47629678,
40130596,
1125129,
11351187,
18636184,
1269530,
11719,
54112846,
39700695,
19011792,
33633053,
13727591,
21428563,
1107080,
3191205,
45921181,
46335783,
25473632,Vim
51287680,
36249056,
40066174,
5625924,
778569,
18932075,
14764409,
18000788,
28328057,
327778,
49142296,
52318535,
32455012,
9578182,Eclipse
45750773,
51937376,
28169044,
46889644,
19054740,
10215624,
905661,
552241,
34436499,
53243480,
5887774,
25227418,
15687462,
53296273,
22080455,
25448819,
7090239,PhpStorm
902629,
17089818,
57591430,
36952684,
41846938,
8596056,Eclipse
4723800,
57038355,
21940320,
48459240,IntelliJ
21615027,
2048142,
23997096,
33651766,
39593996,
21858378,
21539637,
23393218,
35358872,
11413094,
42113355,
856203,
17229794,
4679825,
49529093,
15844384,
34903941,
48266799,
1603489,
50166592,
21705771,
45378339,
8102245,
44378303,
50457184,
5179612,
8412559,
27407778,
33010157,
29888122,
1676281,
3264767,
21150014,
26870174,
11469793,
8939922,
206838,
21687806,
51436476,
12772466,
2485275,
2176590,
3516344,
41228932,
40141613,
21598933,
16486534,
7795510,
26343588,
3039736,
44860901,
909578,
39890486,
13699808,
35654556,
39117393,
19126672,
5186447,
2075244,
46239104,
20103002,
1199112,
2762201,
15384295,
1301998,
56904704,
38903909,
51447647,
6547573,
3462338,
45989069,
51284335,
54695880,
17323207,
31171928,
32148990,
4668323,
15034036,
11420791,
9335285,
48272721,
13851864,
1413220,
48858689,
30879887,
44723636,
19455516,Visual Studio
2085690,
4228531,
2753686,
728270,
56669804,
16851051,
10274701,
24681154,
26507916,
32009647,
29726990,
22927637,
30887501,
1528750,
27994649,
4063842,
50488923,
1165545,
5686747,
9149414,
181639,
54298930,
36426393,
39732012,Xcode
24309260,
12734683,
5736304,
5005058,
43234490,
52275025,
27709053,
13991136,
4239898,
40798919,Visual Studio
21073016,
32024718,
1804962,
4246437,
51654559,
1829764,Visual Studio
30675357,
16812567,
12385347,
38587076,
29385132,
31986840,
20154655,
41954941,
10209716,
4453904,
16030705,
53826571,
41550446,
45083862,
51970229,
551581,
50479928,
33738289,
43128580,
3773553,
7919740,
8284584,
33802926,
13074212,
7105833,
8401104,
2835709,
4629831,
50228876,
52406888,
2913574,
2652421,
14570349,
57549441,
8405624,
3318065,
765120,
55141919,
1162974,
2422990,
35832077,
50525204,
54870492,
22613756,
36823348,
24734469,Eclipse
50804568,
3892840,
41317368,
24301775,
37212222,
41834698,
46091626,
15406493,
14901292,
5431708,Visual Studio
2432415,
35004115,
55774308,
56027879,
55623411,
983800,
36587378,
13253558,
3378657,
48538535,
8609996,
1314660,
6142147,
49160176,
7229417,
372897,
39832338,
6875503,
39131773,
41945605,
1132459,
8401436,
3281478,
33352607,
46312005,
19808361,
47063207,
35279989,
24732973,
28534409,
13494160,
37175059,
7347300,Visual Studio
45756352,
25390663,
36663216,
36090139,
57290677,
32887872,
23081775,
45852091,
15535963,
35362445,
3134203,
1902820,
28048998,
55857295,
26889025,
8997066,
54776856,
41112059,Eclipse
37525946,
26841777,
25577569,
55535750,
15660448,
45592305,
36383013,
12480846,
6136810,
39836689,
27389575,
2741628,
792860,
52839993,
21029086,
14216093,
39478387,
25143851,
55333690,
12170044,
11894694,
11033238,
47497561,
14852551,
17867031,
7487817,Eclipse
9185700,
43248630,
14235203,Visual Studio
9486239,
10620909,
51974984,
54884431,
43143259,
46381132,
17250092,
28578311,
17423437,
8650355,
6357944,
53659636,
49332237,
8446532,
610633,
33592589,
53127969,
18582925,
1226924,
29377279,
30484492,
12098440,
2686058,
14582747,
7298076,
1512061,
9297830,
30072898,Eclipse
856826,Eclipse
45975179,
25989982,
42923654,
3558310,
2226865,
35074290,
21519401,
7823657,
47315207,
35166712,
46229890,
18296936,
3203882,
22999173,
41439083,
52394001,
44459900,
1652830,
44268197,IntelliJ
33736682,
32160277,
4983139,
43259981,
29750311,
30468469,
5439517,
3674984,Visual Studio
20624452,Eclipse
19284261,
846186,
6292160,
13764516,
44329003,IntelliJ
44385665,
45830912,
19602424,
200117,
41326965,
30256963,
54549031,
42543501,
966319,
23539799,
19657593,
8496146,Eclipse;IntelliJ
2026264,
237901,
49957795,
41090820,
25588935,
1020528,
1147217,
39495601,
51324517,
7263319,
2769623,
55365423,
48503417,
47104611,
11622091,
2532504,
24558838,
52528362,
34455083,
11815758,
2813549,
8528968,
31192797,
33715430,
22337215,
13888827,
1582041,
36035536,
31798441,
41088461,
8794788,
19417684,
18916984,
36055164,
53133799,
42086797,
50329303,
23299855,
15128583,
1219203,
49072902,
56162353,
11019675,
25736578,
624597,
45626092,
1451561,
10478564,
6547742,
57023644,
25875585,
49490710,
56006017,
24388573,
4257231,
3546548,
30260882,
17485302,
1717459,Eclipse
3037828,
458270,
3264676,
3409179,
3457949,
28895260,
41860776,
31362792,
28696309,
12098749,
120814,
41511138,
45191003,
47735219,
40300203,
11864219,
45323303,
36407791,
44277754,
25228834,
5391535,
27768893,
13359594,
1072217,
51448250,
43124749,
38087749,Visual Studio
31621442,
55379695,
35343821,
24289341,
12225484,
56407215,
43015561,
40709900,
56904242,
26435763,
502891,
22545690,
21446053,Eclipse
24494643,
10786387,
2031001,
57667143,
22503832,
1312683,Visual Studio
47186775,
36892758,
48035449,
41680933,
16201543,
9198905,
24528992,
51964439,
14135051,
8358257,
56950259,
29101547,
30654283,
44305015,
55438232,
4463382,
22113784,
26439427,
51324488,
1037052,
50213548,
55472896,
25233362,
52451160,
46447864,
19609277,
380913,
22612154,
24296702,
9592608,
32613450,
21403177,
19571715,
41116060,
27513281,
49273772,
9598121,
11280213,
4128722,
16392091,
1424282,
560568,
43168525,
52478121,
24143938,
23640009,
48195127,
52422055,Visual Studio
52600101,
15230599,
7029485,
1301875,
17022758,Visual Studio
51284291,
32969118,
36357567,
48696827,
1329270,
24181714,
40665769,
44078681,
29429780,
13311684,
56904049,
23512986,
1057435,
17017928,
4749025,
22504071,
17814454,
39886980,
32301058,
46186981,
37587552,
21345571,
3997732,
654806,
42701610,
27833333,
26003224,
43010055,
34798044,
45958959,
207130,
45483991,
55158810,
19332359,
54666520,
35362438,
47167520,
5653873,
26005975,
30487661,
55188188,
15020293,
9234204,
491082,
33080697,
41083201,
11768481,
842099,
1832127,
7822932,
4334680,
36821314,
36872538,
24728391,
31205033,
6219947,
38351434,
53056238,
19141375,
1030425,
2814495,
43386018,
52026806,
30108589,
10326984,
12125157,
2977382,
3427920,
7183560,
3913766,
3405345,
31542140,
14512955,
9491588,
11002345,
1476766,
18547455,
7110049,
5093242,
9347751,
45684371,
23059886,
42245566,
20724011,
25529147,
27895661,
7909332,
49621135,
14219696,
55669113,
47075969,
1285433,
3374788,
36595059,
55061784,
3416858,
51990131,
1113212,
34691090,
1952542,
41641632,
46347454,
41915212,
3755826,
34033264,IntelliJ
1707887,
28049319,
56642824,
17998779,
55711005,
8202198,Eclipse
35343638,
42863398,
12662737,
1374851,
33262784,
48227583,
57407642,
11883379,
8794854,
1903572,
6144426,
54639488,
43557870,
22749321,
52413194,Xcode
39496616,
32135959,
16469209,
46412640,
5092448,
2996290,
2065081,
411598,
53548532,
11250277,
12845166,
1824665,
50856887,
15880589,
45091383,
342938,
44750095,
39125863,
19297981,
16738992,
23501644,
2462315,
54205349,
22788637,
37033896,
37115066,
27755655,
42932666,
1741616,
11408064,
2942079,
34345735,
30632291,
7209676,Visual Studio
1093147,
4121074,
38388060,
18106108,
40709882,
8944674,
24609055,
55080077,
534092,
19555785,
55293062,
30762616,
12099618,
8251533,
4046215,
55360793,
51321834,
55954531,
25387280,
28306003,
30808003,
5418256,
17183258,
3551548,
407114,
33006335,
51525976,
23997413,
17882868,
311647,
42296584,
30671767,
18136104,
1229597,IntelliJ
5783763,
489444,
52514728,
14141539,
8559784,
2328621,
2774038,
710155,
56310032,
27042033,
18213951,
40864758,
25392464,
1110887,
17175280,
2926309,
35181661,
36582742,
18727824,
11894880,
3835047,
7949699,
1782214,
21042353,
40799138,
47126250,
52913935,
8215966,
22069632,
9234701,
2631725,
49423742,
14868017,
5588433,
2105516,
4291158,
42230408,
32363266,
8976146,
36394992,Visual Studio
28798597,
46123644,
3081774,
5889382,
37037716,
20475060,
54323983,Xamarin
14318720,IntelliJ
56669552,
3755773,
52730885,
13595653,
1263518,
3481196,
3578570,
4214427,
35324447,
9234757,
380898,
54780222,
18844177,
8585133,
1888957,
252241,
49064983,
43239222,
12605822,
6388755,
472480,
700994,
33928429,
23858585,
20890315,
15357789,
7595972,
39529356,
6921748,
491040,
504210,
25459154,
1840737,
50388944,
24982577,
7318981,
6694547,
2838941,
42275122,
55518668,
2345789,IntelliJ
3769805,
28815923,
8326980,
49896629,
5417513,
769360,
30016870,
13392869,
3744306,
3858982,
8503551,
7838341,
44568467,
44886077,
2681013,
23414552,
38830226,
16883761,
17463165,
3725585,Visual Studio
1032904,
1119893,
2300145,
270544,
29264312,
53777094,
1140544,
55359944,
37586867,
3256805,
54747369,
35235607,
22209902,
3374686,
54240506,
18797471,
10970824,
7446602,
3002386,
9597985,
32908533,
49856359,
14244605,
24388435,
9693657,Visual Studio
12521621,
49308308,
12256413,
8330030,
3993324,
32738604,
29594143,
19770701,Eclipse
51724906,Android Studio
31569905,
32059257,
4361888,
46486275,
24369027,
4440977,
6603804,
36518649,
655454,
31928695,
10932730,
33723506,
40059652,
35346448,
2280796,
28576036,
55387401,
38425928,
41899156,
10250004,
1707260,
686130,
18336223,
12934003,
17234866,
34666770,
29076552,
52003565,
14170216,
25370636,
7158736,
3605391,
1760581,
24588641,
28429514,
36745194,
15753362,Emacs
29438622,
3581126,
8395833,
8649202,
6045268,
49084399,
45109523,
30694984,
15050924,
8029757,
610602,
41783645,
42548766,
1600416,
1835544,
54190570,
16779643,
37302133,
51954808,
46566725,
39025020,
526217,
44062899,
30168974,
40623241,
16388909,
8938670,
1302354,Emacs
28871216,
19265668,
3884055,
38555256,
19642465,
6681913,
92271,
38114055,
34525616,
19995073,Eclipse;IntelliJ
12104757,
1620288,
1786670,
3159508,
42541452,
38299261,
1872298,
9138111,
1891313,
49680728,pyCharm
18076378,
15001506,
1607300,
4571314,
53965149,
25831933,
2257791,
51790711,
19391803,
1556662,
55409425,
40319434,
7850074,
1365433,
720843,
32894341,
46123659,
22194921,
6945328,
50301634,
35230641,
41133315,
16543425,
19213401,
2734605,
428194,
27453352,
41946267,
1028576,
1860755,
9965689,Xcode
2026265,
14985274,
1588715,
27298366,
48132207,
31944396,
7390883,
9226270,
24567021,
13028078,
22219453,
45740107,
14949714,
882511,
3011405,
38047865,
37114522,
5352334,
42627904,
27113376,
1079595,
8230984,
42273723,
15604511,
1837523,
5623767,
48772204,
2073703,
2648620,
43896091,
42879837,
11563262,
38494462,
54951535,
32266700,
2556606,
20926493,Vim
16276661,
16445412,
39393383,
31949804,
7067185,
7090288,Sublime Text;Vim
4952490,
644857,
33352436,
17367028,
10113091,
24031582,
29246957,
1355196,
57238761,
49269543,
38401615,
45044419,
20116886,
11183072,
6803282,
29913694,
4603840,
29277521,
12438360,
5826796,
19758032,
18355415,
5301196,
53594526,
42952076,
26413001,
1030394,
1175274,
53365475,
57560777,
5411256,
6518179,
46285164,
22250534,
6294920,
20370881,
46102105,
27588908,
19785823,
12831968,
11169915,
4440371,
1582712,
543148,
29789808,
43794792,
27626476,
1103486,
1927429,
49235099,
260497,
42790568,
1523234,
4070464,
9589173,
43609141,
28813879,
14409205,
288388,
31677002,
17904242,
8892846,Eclipse;IntelliJ;NetBeans
14046149,
1224467,
2907962,
2264285,
54174113,
46060989,
28078791,
29611883,
13432775,
9141033,
40288092,
21315351,
9598921,
56832406,IntelliJ
41679678,
9661307,
1194279,
30373016,
12169833,
7930181,
23745461,
19771376,
47127513,
6754682,
13515192,
21920454,
12784745,
47104879,
1546699,
4432467,
25145505,
37249299,
9809151,
1388530,
7909431,
9036458,
2077843,
38902214,
50302048,
20522639,
2040052,
42256179,
5411817,
3964470,
52681868,
7225081,
9309537,
49917327,
29219993,
19725929,
2091794,
21055032,
31151084,
11288752,
2521758,
50185755,
1085300,Emacs
34907827,
19807387,
355132,
26419817,
23415951,
16367756,
31470257,
18474796,
25536766,
5153094,
2773052,
28180908,
16812624,
16349310,
200087,
304843,
8497883,
6840622,
51027183,
48100210,
53720167,
27069741,
30229197,
13405520,
16924213,
9865786,
3695036,
8650502,
28841965,
4740841,
10013136,
3281593,
18093840,
5325111,
40272725,
41750400,
7011703,
1040314,Eclipse
32785252,
50438716,
41609414,
19951500,
24402976,
13395539,
16453291,
1049574,
1600832,
40100827,
1052575,
36784314,
51049205,
12396292,
29297480,
1738484,
27669866,
16243094,
4179517,
29839049,
28492467,
2298297,
1916173,NetBeans
495425,
50617212,
26599857,
52046580,
35501032,
7210465,IntelliJ
12443284,
1827095,
53555506,
56084124,
22918848,
15586488,
14895297,
51777589,
36293685,
49082551,
25859271,
2017955,
20161194,
48502211,
44753122,
30797596,
15427673,
13134690,
56470684,Visual Studio
52485779,
47436941,
48120701,
45084760,
1227273,
36937197,
41373957,
37462861,
2228785,
802609,
39104479,
3160869,
3072029,
16028408,
5084740,
2592660,
47158044,
54894311,IntelliJ
35245906,
2563833,
6949671,
767485,
869259,
27439580,
23060845,
358460,
28829064,
55424086,
26305434,
31251733,
29076823,
1965908,
17222855,Vim
2215807,
47311858,
44033072,pyCharm
1128119,
12957684,
36086123,
6681940,
46061114,
33286460,
27003943,
9597634,
57085339,
54251077,
53918784,
7164494,
840717,
31468800,
43010000,
53059753,
13515100,
1148095,
28501650,
27585389,
42821855,
30265052,
38337055,
13790696,
17259049,
2733527,
26663629,
805890,
42209805,
33148510,
16174401,
49511873,
22437824,
280424,
53585689,
28823360,
47303595,
4369954,
38254835,
863212,
7926152,
6908475,
6153662,
52341045,
30834931,
43140097,
26871602,
46402743,
53205510,
39628709,
2589704,
32184401,
2481064,
2142572,
39044204,
29015475,
6668674,
2910163,
53237388,
53230795,
55048252,
9514329,
43040564,IntelliJ
1474902,
7765330,
32217996,
14555545,
15786159,
1833731,
732153,
18600993,
41393500,
27709689,
8568958,
16343067,
21572309,
54606667,
46386046,
1341458,
4390539,
54798807,
2647118,
4276429,
4480564,
3550889,
27103057,
10018753,
6871628,
24186521,
37684137,
42274669,
14062752,
3714792,Eclipse;Emacs;Visual Studio
6578385,
76756,
14635596,
1024931,
31486664,
18087259,
6891419,
10484695,
44134639,
31105945,
28338532,
48235439,
5691866,
6124350,
2094133,
19272271,
6155029,
9915364,
10855817,
55473104,
55869374,
10028075,
18106010,
44729533,
3592907,
24827232,
34303208,
37357743,
33450241,
3271241,
16695274,Android Studio;Eclipse
44368440,
25831940,
331040,
6817205,Eclipse
475714,
47361894,
26822436,
1917218,
610643,
12748614,
65918,
31947853,
6085698,
28118085,
4980965,Visual Studio
37081628,
27469703,
29126771,
55024053,
1248897,
45801956,
1297476,
46092770,
32212749,
49452925,
614174,
51287382,
1621815,
2495004,
5668919,
8813789,
6938599,
13522986,
24793056,
49804387,
23606767,
42981366,
2800255,
781882,
1256481,
11583659,
37763408,
40684184,
2961950,
8444156,
1999782,
32239675,
37730256,
12959990,
1074525,
2055064,
31836912,
27646,
45729768,
52573040,
14669024,
2131790,
39941982,
3017614,
14779236,
18081526,
50950193,
39999588,
43058725,
11426900,
32862511,
1090903,
252823,
43477680,
7484139,
2122819,
45142405,
1178585,
344195,
31510700,
34363043,
25504889,pyCharm
5515490,
12499726,
58215,
416304,
11714960,
39395025,
4576475,
26556300,
16548366,
34348312,
12016960,
11307307,
11982070,
46302270,
19995267,
4916605,
1024252,
1828630,
4607697,
230720,
3907435,
8039581,
1682814,
57695017,
53586113,
1683757,
3057924,
36455338,
12173635,
50048231,
6314082,
4984960,
6626404,
26421189,
1578640,
24820483,
16296534,
34739764,
9198893,
43881922,
1108964,
486785,
16107219,RubyMine
18625569,
17146555,
144941,
14269711,
1326201,
5135405,
48771886,
49064262,
950380,
2475693,
2051477,
12743889,
789785,Emacs;Vim
53367756,
29109709,
1716007,
485289,
5629918,
2536124,
55341335,
7186445,
11435683,
41779414,
8958269,
3051636,
9160456,
10487799,
787976,
56605925,
38755838,
4768469,NetBeans
44501428,
15479248,
5325236,
1891589,
10684213,
4360523,
3841992,
4824828,
1361265,
4383813,
51310135,
26224833,
6146600,NetBeans
43403467,
42723707,
20893296,
1427528,
9027172,
3922662,
30178406,
37601623,
42302753,
33346899,
2805858,
25937851,
552673,
31568312,
15050890,
22027183,
15230691,
47906120,
26836138,
2956722,
37785498,
7118567,
14933108,
12878324,
48459052,
4666204,
8821773,
42543423,
1175501,
25761445,
32655945,
25325124,
3886758,
931505,
5386828,
6626602,
162669,
51342530,
13354848,
6296431,
12484329,
26278693,
433932,
41706954,
17742298,
47093208,
3564923,
971647,
1160863,NetBeans
154260,
10916771,
10206375,
473497,
152191,
36034073,
1835571,
34857841,
17702414,
3677760,
5302532,
11240810,
42668413,
2808199,
56325601,
1128103,
7330047,
5543667,
3495061,
48264029,
8724722,
7929247,
2259660,
1277375,Visual Studio
710585,
32471355,
20269454,
11638637,
1248277,
15329428,
47093697,
40570319,
44202727,
20327678,
44709686,
2407068,
1908468,
176069,
28919683,
1360359,
2418196,
1210152,
1381091,
2910855,
1475690,
9515066,
3405800,
27909449,
40090088,
3829466,
1356915,
2705996,
5042689,
2854152,
3435551,
827822,
11137806,
1051102,
22287683,
1206434,
3013494,
3038123,
11902149,
4735861,
632287,
12671149,
29550463,
985952,
1301799,
45231688,
8955755,
31434321,
902589,
1242215,
2088491,
21046149,
9632391,
12199588,
18036269,
17809209,
50714440,
8084675,
5515355,
3994023,
18608602,
2898841,
20547252,
2299817,
869952,
35084085,
1031440,IntelliJ
37813462,
44594808,
444872,
16298077,
4586632,
491097,
1130084,
2539757,
31365347,
17824690,
5579313,
21618537,
24045851,
50959486,
11576764,
45925682,
24318697,
9949741,
7655109,
17809214,
20672874,
31470130,
8245176,
16320120,
2147530,
14172056,
14065592,
4345785,
35623088,
1096904,
4576490,
53990076,
34948827,
5955359,
20116113,
7506012,Eclipse
5975815,
26606422,
7135371,
15123926,
17930165,
13915511,
2835728,
11729111,
2643377,
2673517,
38546408,
23798801,
46994296,
36637921,
6752151,
3906214,IntelliJ
4848040,
5783053,
362379,
23790761,
9388229,
44966272,
24670202,Eclipse
13286596,
7445997,
4622643,IntelliJ
13380076,Visual Studio
5985188,
901801,
4432103,
27317920,
6304406,
3375756,
23407200,
36440127,
55964671,
6773213,
3559211,
1089869,
8649192,
1556318,
3346237,
31835298,
23382745,
4447556,
10140448,
57289588,
32106768,
21050368,
13838285,
1261312,
6796560,
5425331,
10814116,
46770571,
36581581,
3586545,
15983709,
42794567,
23310119,
23489590,
39787534,
19234532,
19998811,
905808,
69023,
14182194,
41900913,
41280962,
28004039,
432047,
1588961,
468107,
5553465,
33212774,
40278116,
49524470,
14554731,
944297,Emacs
1797722,
40618577,
11347981,
1563754,
2289090,
3477746,
25076954,
55420233,
5885430,
45452641,
7641399,
5531003,
49593544,
3152819,
6880812,
4082596,
8221606,
2500841,
2120887,
13345148,
4588953,
30530555,
1129306,
34288626,
401499,
3161610,
2222850,
17932856,PhpStorm
2477708,
6434622,
4527989,
14959415,
4249766,
35137282,
34345207,
1903570,
5984854,
34897901,Eclipse
934658,
2067408,
43420430,
1311233,
43924838,
29658734,
4323304,
43812555,
13260632,
1780699,
48364648,
23846630,
3250440,
31265721,
30435498,
53823329,
7204142,Vim
11253302,
48342833,
1039219,
47352938,
1493338,
20001622,Eclipse
2706545,
141290,
334043,
26117155,
8657995,
9421662,
4603604,
12558119,
3258838,
51944587,
8459759,
35894454,
38926439,
29092675,
6846354,
28070606,
20127971,
2660685,
247392,
33870913,
44733519,
4262596,
3574213,
28372660,
35202689,
589640,
34091421,
17043854,
35183430,
2087145,
3352193,SharpDevelop;Visual Studio;pyCharm
37877005,
29715744,
37140671,
52593800,
9624650,
3116245,
9008663,
3702064,
42125758,
7964734,
39815499,
15197734,
36920251,
8407316,
5082749,
1645629,
1389699,
1254371,
35132754,
1264076,
4240042,
3484189,
17247168,
237808,
3208556,
57201987,
3747485,
29279000,
9085689,
26060439,
13663395,
42009426,
12618116,
46615276,
3442942,
21839610,
106831,
3171634,
828741,
51123040,
10947514,
263912,
5046866,
8801125,Visual Studio
3346158,
31695614,
1782812,
22850104,
995017,
439632,
2132128,NetBeans
292904,
31755308,
16853919,
166462,
52589037,
808789,
47037450,
38694562,
27546677,
1203086,
31812976,
4543434,
24411387,
37911510,
49064909,
2981969,Eclipse;IntelliJ
1176818,
1090808,
26474343,
12004523,
50010409,
10532668,
1327429,
560597,
20362834,
4057799,
3021396,
602116,
48824349,
54067343,
2192673,
32252045,
1099256,
32739121,
378527,
39501048,
17239852,
38981525,
502888,
4603754,
3681763,Eclipse
3723424,
1378086,
13888202,
5071484,
3333722,
19911875,
3558304,
12865114,
906837,
16506475,
12395506,
2782358,
6884367,
1320065,
6112405,
26530301,
28542654,
2105038,
3791030,
4172608,
43480475,pyCharm
34278707,
2471305,
526774,
1020671,
44684096,
2539865,
8946874,Visual Studio
3987961,
10775735,
11729370,
7397223,
9316502,
18789236,
32314674,
1511339,
25195220,
4542925,
33148261,
691939,
36939584,
8529165,
1317893,
11006706,
8740352,
1780968,
816158,
48508731,
3987902,
1869562,
48771967,
37072579,
18012578,
12957548,
3407444,
3839085,
1537721,
1682723,
6486871,
9234563,
1400342,
12770116,
4668773,
97523,
56934544,
30239710,
25659107,
1661688,
15828368,
30768545,
408543,
34868763,
776903,
8759533,
1511317,
4851115,
27995844,
8853479,
29321355,
7037727,
673578,
2958325,
76703,
26581383,
2556531,Visual Studio
5908495,
32213289,Xamarin
3698660,
2820676,
33478168,
14224992,
46689577,
1132709,
12080451,
5550349,
7747142,
2111626,Visual Studio
6636023,
4166398,
2800856,
38003348,
1109195,
77206,
31398700,
25437551,
1682766,
1741831,
1962203,
40482229,
1707455,
6639747,
334145,
1093040,
1327417,
24976995,
49360911,
322768,
8477228,
7510549,
27762294,
20655886,
55782663,Visual Studio
7076127,
6849058,
4650279,
18553642,
24756640,
28764215,
36368345,
51686554,
9254514,
7437342,
3375679,
700898,
134711,
2100034,
18789,
27047208,
2668415,
28150898,
1519369,Visual Studio
38774854,
263411,
27424377,
17794326,
1503587,
28071435,
3510911,
839556,
3461495,
51637813,
382023,
38965350,
35935797,
1227368,
6651827,
1455329,
22201845,
33901285,
2611705,
13228685,
5579258,
5042919,Emacs;Visual Studio
4421446,
47965324,
9604513,
4733451,
1574304,
4823947,
7821656,IntelliJ
2658243,Emacs
1357075,
6309604,
51638117,
2669919,
1704204,
3391024,
1312789,
257444,Vim
51570635,
1181449,
6087420,
1499011,
21259368,
1020479,
7640186,
48108732,
31601827,
2127066,
1327459,
22881434,
8676440,
13421520,
655047,
828657,
20207951,Eclipse
3618646,
11389453,
17286142,Android Studio
663948,
1416495,
9101777,
40323839,Visual Studio
10567451,
9041474,
7147698,
24535632,
6003376,
1728117,
10841667,
1414994,
8361729,
983810,
4618941,
4172605,
4603762,
30739320,
4592597,
641628,
5703569,
6790072,
383488,
1047419,
950872,
17609698,
160718,
560944,
4996147,
11111575,Visual Studio
1825045,
8094901,
23484976,
871250,
256087,
16651045,
1089856,
179019,
10011841,
2819703,
30215082,
4226352,
13301646,
12303602,
3616100,
52514509,
88965,
153823,
355964,
382075,
14708873,
12535000,
475687,
2383313,
3769765,
28688089,
2038099,Visual Studio
36196558,
1607313,
80549,Eclipse;NetBeans
9331464,
349182,
473748,
45487498,
36649494,
893174,Eclipse
43714612,
194182,
11921026,
1927725,
199644,
3517927,
9485576,
48886242,
1321366,
26022142,
2622221,
16503128,
46372419,Visual Studio
31695342,
2645356,
15671723,
26999745,Eclipse
3347837,Visual Studio
18347343,
2248025,
2462569,
1056229,
22179056,
5491903,
46466837,
616589,
4763403,
10569447,
984758,
4369718,
51489058,
465993,
9485437,
16303438,
296551,
392442,
22518228,
1242278,
21092403,Emacs
21409799,
2775286,
2604462,
24892945,Android Studio
4917659,
1047250,
4528834,
992732,
652532,Vim
2769794,
3520055,
1807584,
3309095,
1985582,
3007777,
23766884,
45800305,
30739162,
1503631,
16798500,
15327200,
416371,
23223392,
32972337,
244450,
19366600,
91473,
10513294,
172744,
3616292,
748587,
153818,
24139378,
7623339,
20520182,
205470,
489032,Eclipse
2074314,
23654356,
42046733,Android Studio
992480,Xcode
54515880,
500793,
2043680,Visual Studio
856725,
652632,Vim
10298537,
9775727,
194204,
8955587,
5222079,
145102,
1167234,
40062077,
8702347,
930073,
32248106,
8047799,
259186,
28850280,
879037,
3405388,
7478957,
40800493,
20407321,
22714918,
4915306,
731798,
9036651,
2043667,
92693,
6292487,
27679997,
3196277,
27441110,
250748,
25852401,
14419264,Visual Studio
17925308,
1346917,Eclipse;Emacs;Vim
10320022,
25470946,pyCharm
3483348,
808782,Eclipse
164866,
27455822,
23055995,
1306019,
31061875,
11351850,
8395715,
25878014,
65962,
9488849,
31320064,
32875982,
3627076,
44979656,
414445,
3150918,
37462092,
27402160,
47774077,
13349976,
9686861,
19796546,
45381915,
56771080,
16883254,
1168305,
6983977,
42099863,
1727405,
23009908,
5853367,
2127083,
48778447,
2797585,
31388194,
45799339,
1594235,
39397747,
15100074,
11641408,
47049026,
57698735,
54064545,
33813365,
13744855,
3554906,
37034590,
6010353,
338487,
52494532,
37373775,
12115458,
31894106,
21705215,
52646650,
3491951,
24915141,
29276254,
9598606,
52009285,
57564501,
38450160,
44311237,
33889855,
35733136,
48087134,
12439112,
30053883,
1527921,
19214285,
27402122,
8839710,
35691049,
53615888,
55247664,
11934050,
46252008,
44726783,Visual Studio
6903436,
31388540,
1569181,
11648685,
512997,
718001,
18963025,
38585141,
53898685,
16907353,
6592608,
56787020,
17948750,
37496519,
23001261,
10425261,
321035,
44062981,
48239069,
14567506,
39959356,
5823939,
19475885,
5781695,
26493599,
14867457,
54561972,
39843683,
7282238,
53538845,
49553940,
56040909,
19681591,
57082693,
24572374,
8245294,
1650053,
44377608,
54190925,
29170509,
3230803,
40642907,
8173030,
43244596,
50792697,
32509367,
47027402,
13716001,
4172641,
6009224,
33257944,
28324659,
15246626,
34949212,
39175748,
5336741,
37898551,
41280783,
56889039,
30362611,
39026125,
5020156,
57057182,
51962116,
32166325,
1427572,
5865208,
7315436,
19046720,
53242591,
3317409,
43278882,
49985090,
2280789,
45109740,
35582987,
23617146,
6670629,
38959327,
47640134,
31320586,
30921391,
13676634,
21911346,
28742276,
19285321,
8258696,
8273487,
32370771,
48171038,
30956905,
12518126,
51549735,
51885976,
6548237,
2567126,
27819107,
54352244,
3739156,
1341125,
1347580,
43410983,
18876481,
52344318,
49606007,
38850264,
9240718,
54372765,
7041705,
41891987,
7665595,
57028001,
52479966,
47484928,
28671994,
19637999,
7350600,
56463262,
11628862,
7610968,
20451771,
48685496,
35343842,
50594721,
49233225,
36797004,
44417081,
54645726,
13888730,
8474237,
51226440,
56715272,
7415495,
2489436,
50312895,
36056104,
39292019,
