Id,
18079502,
55291620,
55071665,
16142111,
39020710,
13569624,
41285416,
53158701,
22264889,Rails
12305347,
870195,C;C++
7350749,
6827343,Delphi
42480977,
25123457,C;C++
8307281,C;C++
46418228,
7913030,
32363979,
10106694,
51296384,
12081381,
6089574,
49240422,
3098714,
49316920,Ruby
24817305,
37023094,
20276397,
5063071,
41295829,
2239171,
33159561,
47124861,C;C++;Java
11305076,
47303162,
12930920,
50567841,
54283912,C;C++
53550487,Javascript
38633750,
46078956,
33896456,
18083043,Java
33611116,
56510207,
54552033,
51828540,
48298148,
43948918,
25866335,
4944477,
21111201,
3851100,Python
19384219,
44681910,R;Rails;Ruby
36585966,
13094236,
15246855,
51926759,
42725259,
43386128,
2650227,React
380857,C;C++
18146689,
7640301,
9164676,
14868343,C;C++
20607785,C;C++;Objective-C
17511444,
13573589,
41685560,C;C++
51426543,
31609872,
56937703,
48264364,React
32487143,
6928520,C;C++
29677506,
54156077,
53907450,
10885911,
2717460,
47958448,
47522250,
2909015,
25081505,
8555596,
9839146,
1732764,
7913472,Java
768533,Go
43312490,
21169711,
36456714,C;C++;Objective-C
6747110,
24286826,Java
43928942,Swift
1215771,
207694,
22952311,
56563117,
46235583,
21484048,C;C++;Go;Java
53810010,Swift
40739746,
31811500,C;C++
57084131,React
43904192,
50236491,
35609765,
57481300,
21842646,
24232760,
42374249,
35921544,
49072712,
31434656,
50728101,Javascript
39884400,
49495858,
47906969,
943682,Go
51675484,
4791875,
6154657,C;C++
11952069,
9611930,
19474578,
5544558,C;C++
30802724,
27589231,
14933794,
5809527,
41211926,
12640225,C;C++
10327119,
3691960,
494421,
38864195,Scala
13895366,R
20552599,PHP
8299981,C;C++
4146210,
40453023,Java
41552153,
45477283,
36455345,C;C++
24542251,
42163875,C;C++
28842284,Go;Javascript
15252065,
48188877,
29651434,
21558997,
54076403,
55236741,C;C++;Rust
44255059,
19365897,
14502887,
7494504,
39608702,TypeScript
34246038,
7494922,
7071755,C;C++
9655925,
43035954,
14804765,Go
37667961,
40450531,C;C++
23489520,
49682818,Javascript
18684486,
2327415,
10770249,
33354996,
13486081,
37074761,
10248560,
14168693,
19673812,
9984644,
40958976,
57655223,R
22564292,
40597439,
11264081,
11340893,
42099146,Go
38551112,
25746807,
27506703,
56805037,
4771271,
37512675,
53486977,
10540165,
48507604,R
5293018,
45059440,C;C++;Javascript
7728258,
12177342,Groovy;Java
42608782,
8681567,
4243643,Go;Python
36939628,
25036313,
32632287,
7461164,C;C++
9361279,
12042905,
32254231,C;C++;Objective-C
19168969,
35843390,
48845029,
27540575,R
22773422,
42563107,
55407567,Go
15324532,
14366125,Visual Basic
13576211,
22096935,
31319799,
57391461,
41903495,Java
24906422,
43004533,C;C++
27969403,
22264366,
2046915,
29664295,
13802777,
29895436,React
14653969,
7948271,
8392701,
17307911,PHP
8110927,
16098516,
8469721,
6826403,
14779527,PHP
28243261,Python
55024810,Java
23722827,
54430161,
48560368,
32803863,Go
40847796,
4468951,Go
18428743,Ruby
28697593,
36546881,
7516693,C;C++
35431696,
21830255,
24045798,Ruby
42339613,
37573371,
45861989,
46650460,Go
22904007,
3301232,Python
48239916,Go
12906305,
28689102,
34981708,C;C++
26278461,
24635443,
3268453,
15635088,
5780341,Go
11729359,C;C++
53960885,
16033409,
44739205,
39345077,
906263,
9387978,
3371509,
20926481,Javascript
31600284,
34538836,
30618141,PHP
40344573,
50914999,
12891384,
36204356,
50750954,
53090872,
35296428,
57122330,
36362347,
55643807,VBA
53348807,
46616736,
51953786,Python
19229298,
53343307,Java
54062566,
14029008,
17821328,
36395161,Go
41601015,C;C++
19894728,C;C++;Python
46063576,
30287924,
51265040,Go
41880385,
8725007,
1363005,
31984642,
12629090,
33526943,
2041791,
3720220,
40009342,
3554016,
15248486,PHP
16419782,
8845172,C;C++;Go;Visual Basic
52383450,
20765884,
17078724,
48624626,C;C++
13828529,
45608146,
45204752,
55357224,
33320491,
45026286,Javascript
54498656,Scala
48120209,
7611203,Go
34040546,
30103683,R
15146795,
18133169,
21117673,
6237522,
27555580,
17017988,C;C++
15613559,
23762606,Python
6190659,C;C++;Go;Rails
16404408,Go
14756241,Python
7439900,
1747755,
17325766,
3092914,
19975727,
21214749,C;C++;Go;R
15217164,Javascript
1803034,
54776685,Go
46076026,
20031439,
24925444,Go
33410902,C;C++
5803950,
36936677,
16927518,
20893996,
40452283,Haskell
42402851,
41447053,
46950288,
30592258,
42313711,Go
5557974,
15143164,
31922449,
42373824,Go;Java
25557773,Java
40674930,C;C++
47719400,
22510593,PHP
40027028,C;C++
24092805,
30758033,
22251824,
37042796,
36426488,
8678289,
36444217,Java
56934265,
57625705,
4136354,
49581924,
45628669,
26117896,
54198642,
35373214,
16846297,
6338924,
9179617,
12117729,
3009317,C;C++
8580594,
10931149,
6741526,
3255558,Go
47697269,
32551199,
33269323,Javascript
19234539,
22942898,
24322412,
7085896,
16574516,C;C++
14287079,
2923505,PHP
2365129,
12848137,
15740708,
6449846,
14521622,
12307564,Go
37850078,
7959125,PHP
8646325,C;C++
10834429,
7603326,
51458339,
19701258,
53140673,
51126451,Python
8221301,
48447214,
5322907,
55305300,
23688087,
41191792,
1837535,
24339683,
42499944,
46726448,
57467977,Perl
2872088,
1823774,Python
6095755,
48650302,R
13749195,
49658532,
5322366,C;C++
12257470,
24390904,
6789397,C;C++;Java
20474100,
12292699,
8570361,R
27066448,
25941070,
37924899,
8004199,
13430549,
46850095,Java
2843225,Java;R
26061787,
17499346,
51125321,
31241005,
31077597,
14881581,Python
50179677,React
56250593,
41769193,
14097737,Ruby
46080745,
27024403,
8494877,
13055744,
2552312,C;C++
510180,R
49363487,C;C++
10597990,
4700190,
931101,
21857309,React
11982660,
46457312,
51128024,
17650885,
16876044,
12651691,
54261245,
45419757,TypeScript
45995032,
25065839,
4995643,
43193629,Javascript
26511219,
36271366,
29603118,
52321124,
9462444,
31642085,C;C++;Javascript
44608409,Python
36975907,
7644688,
16417665,
49820000,
12092752,
45867885,
37382530,
57409449,
27184220,
55874334,Rust
37840440,
20570404,
27300006,
1686150,
16468441,Go;Rails
6607849,Go
32728055,Go
21958784,R
17703522,
4392276,R
38330262,
18562633,
54794033,
29905251,Go
31952176,C;C++
7344311,
36782378,
25847771,Java
34304695,R
10930265,C;C++;VB.NET;Visual Basic
2301707,
43724778,
21759745,
13277363,
21500860,C;C++
23391385,Go
39420604,
4902554,
49708812,
34921020,Java
18095338,
11850259,
41472782,Java
48214519,
13048999,
49931423,
3605389,
25342337,
654633,
23756038,
18660488,C;C++
46112873,Javascript;TypeScript
5426629,
12206734,
8694758,
14447026,
11590790,C;C++
45815213,
55187942,C;C++;Go
13565619,
35104030,
2405451,
40831507,
34638785,PHP
55763212,
53437628,
47788935,C;C++
50736788,
34860529,
22541815,Go
35618025,
1391179,Rails
37451153,
39733379,
26859385,
24280069,
31134483,Rails
8188307,
45009751,C;C++
13299201,
47443047,
54459484,
30132705,Go
29437616,
28415640,
45888013,
55669224,Go
49655808,
47531188,
40106118,Java
48223421,
45117521,
27346525,
52728187,
43437713,
33659408,
11313622,Python
4566254,
31173755,Go
51466915,
14997774,
39647004,
19742611,
52358785,
8274299,
1297247,
9419533,
31205235,Java
25898840,Go
50644305,
30675297,
2066554,
32909900,Grails
13180821,Java
11722474,
26107013,
3272139,React
3720250,
5672848,
3964153,
19173695,C;C++;Python
30881476,React
1305398,
12831459,
53845216,
21893658,
3200500,Go
52817861,
4836071,Python
25621864,
5386841,Python
41067901,
18036264,
45084682,
35232208,
27095524,R;Rust
46881367,
23211700,
48036462,
19203387,
38921063,Javascript;PHP
42085344,
36597201,C;C++;R
19091318,Haskell;R
32771208,
6216362,
53074242,
17708018,
15527018,
5655499,
30687415,Javascript
38884440,
18990245,
1588989,PHP
24172730,
2615282,Java
12270743,PHP
43075805,Scala
52515286,
44897751,TypeScript
30583047,Go
390423,
11351935,
1869370,
422759,
46991850,
7286743,
13770764,
45764969,C;C++;Java
12322524,
3265424,VB.NET;VB6
11562952,
24318699,
37173882,
2241497,
41432643,
43544431,
32597309,
2657625,
1915971,Java
7548702,
42608009,C;C++
403513,
52767436,
3333792,Go;PHP
32900686,
10806811,
10366524,
53561628,
35339553,
22016523,C;C++
22291175,
51913459,C;C++;R
6402638,Python;R
53165776,C;C++;Go
42892798,Java
45245616,
56695049,Python
19989001,Python
6381120,Java
10861183,
32304447,
8380543,Groovy
11726904,Scala
6547093,
4396904,
10695716,
34692471,
39890811,
5617086,
12644008,
55461146,
37784838,C;C++
32740326,
6922141,
21441108,C;C++
30583270,
21797264,PHP
26678762,TypeScript
14467302,
44978256,
39958915,
6570816,
16359749,
7455120,Java
31496257,
52668694,
12692523,
23837403,
6181303,C;C++
12573347,
36605322,
26892687,C++
49229808,
32366356,
15316648,C;C++
55562054,C;C++
54118879,
32770847,Go
39795984,
13389227,
41654621,React
19026820,
25516702,
52617271,
19808226,
46151346,
54546076,
48987061,
3477813,
22643248,
5553491,Java;R
41515287,C;C++
12882978,
23339261,
31489590,C;C++
21376267,Java;PHP
19618336,Python
42940346,
18186122,
1774528,PHP
40930941,
15270908,VB.NET
5221535,
42519183,Python
17046878,PHP
43823957,
47201248,Javascript;Node.js
50303452,
30477073,
50527720,
49848549,
39270786,
35546072,
47734718,
45204923,Ruby
15577038,R
46175648,
13482979,
24226912,
50184979,
31432814,Java
8086771,C;C++
40676446,
23420186,
52149552,
39298513,
18496240,
51513642,
1663484,C;C++
52269242,
12206303,
43763214,
11731165,
40577689,C;C++
38460209,
6029439,
55802425,Go
40152129,
36595604,
1625428,
37699398,
10758175,
31360777,
35732055,
34666668,
44708525,
42483221,Haskell
33225712,
38828198,
12496074,
6131212,Go
8401486,
30177649,
34042535,
16241635,
56954120,
3906107,
28099444,
23566092,C;C++
56113759,
56317536,
3468379,
26822951,Rails
22640087,R
52404920,
45565000,
49702392,C;C++;R
24749123,
19899256,Go
5733205,
30924800,
1874020,
17151613,Java
27357481,
1901598,
5154753,
3913035,
46804499,
39475326,
55247704,
7059506,Go;PHP
8095207,
19181197,
30533630,
6227760,
12285771,
13472126,Dart
9955619,
665375,
42075088,
47543703,Ruby
46302677,
890602,Go
31229218,
41112645,
50816160,C;C++;Java
26279266,
53434978,R
7761691,Java
12600030,Scala
7691004,
30836122,Ruby
16259738,
12705179,Java;Python
20520298,
47368861,React
13196030,
6124807,
6131305,
10897972,
19080270,
36169960,C;C++;Objective-C;Swift
14781126,
39163997,
36599471,Haskell
55961947,
6750608,
21476980,
16085304,
16442459,R
52232210,
33992714,
2865540,
34203905,
25848092,
38353521,
8416845,
41488100,Visual Basic
47657258,
34265589,PHP
2608754,
3986362,
30053710,PHP
27075471,
24662464,
52638723,Go
31063015,
23971179,
50507272,Go
32312988,
49452214,
43377396,Go
54383726,
32724900,C;C++
26794454,
17858784,
7478395,
24662888,
17632636,
10170374,Java
16959813,
43918738,
44633785,
4192614,
39590200,
37570519,C;C++
12039846,
28148676,
25383343,Java
1848057,
7774069,
11010775,C;C++
20051955,
988768,
37171723,
16738260,
41023921,
19113093,C;C++
7636676,
28452745,Javascript
4226961,
15614417,
5847782,
9585503,
19615410,C;C++
54930598,React
5894877,
27616819,
44620087,
45740071,
48543734,C;C++
34622429,
30568389,
28896760,C;C++
17870689,
26613358,
20441454,
45664371,
1414119,
42271825,
25786117,
37021693,
35855652,
27488932,Javascript;PHP
52142187,
8248046,
25074767,
24681442,
4768827,
20229750,
21425742,
5137926,
12692407,
5629895,PHP
52707353,Javascript
3857472,
51157559,Rails;Ruby
28334656,
15749643,
12133161,
44620750,
10544263,
53959230,
1593894,
37684642,
3910032,
36804062,
5553246,
17268440,
2961972,
36516875,Go
50432278,C;C++
30494705,
39491249,
16924169,
13129337,
4402494,
7299389,Go
25606829,Go
10999065,
33648222,
35202935,
4046237,
5171148,
12768870,Python
13333778,R
30798809,
2683944,
10623064,Java
16462079,
34949423,
16151194,
25358240,PHP
49332164,
33062692,
51202242,Haskell
32264170,C++
19670821,Go
2839200,
11338295,
24411461,
35580819,R
35437263,
4500464,
9448070,
27555650,
6081154,
5433635,
357992,
18207526,
27972832,
6160703,
9508793,PHP
34552428,
55100051,
35272431,
56591544,
38894442,
51462531,
20358958,
42916112,
11714080,Javascript;PHP
4293510,Go
7302765,
54863186,
17378043,
20324904,Python
42780269,
9837439,
28492806,
31694934,
13007548,
21625973,Java
34229840,
6924039,
33436251,
12684676,
3063653,
16748234,
16721421,C;C++
7125753,Rails;Ruby
44557717,
7746326,
57018038,Rust
20655933,
23776444,
6617393,
42203558,
40384172,
3875037,
6591298,C;C++
11335823,C;C++
23391246,
15201450,
51098099,C;C++;Python
57027215,
48531940,
1745565,
24936592,R
9160514,Go;PHP
46367806,
37869560,
36967590,
37143971,
17894017,
15227194,Rails
4773362,
11521124,Java
20054553,
23719043,
1510443,
15846172,
25521911,
36697972,
55165649,
26735777,
53969470,
17176622,
51534901,
17022863,Javascript;Rails
48565362,
29497559,
5035527,
47769301,
46131312,
10108020,
26568148,
26850775,
25506759,
7489768,
6433993,
718813,
1257464,
38890879,
5405502,
20100995,C;C++;Delphi
859868,
20731830,
5055505,
10951778,Java
51899238,Go;Java
44368448,
1669328,
10180375,
50521055,
37994264,Go
24961379,C;C++
25825093,Haskell
23471041,
32974278,C;C++
31373287,
42721893,
4562584,
15201105,Java
40828618,
7594298,
4152405,
30108009,
25746535,
2599130,C;C++;Ruby
17277226,
8313045,Grails
40426787,React
17795387,
19187538,
2244782,C;C++
14681883,
20573655,
29554781,C;C++
24491993,
55825178,
10263147,C;C++;Go;Rails
5960502,
26526439,React
32656465,Perl
20425656,
22500385,
1563718,Java
5887614,PHP
56049648,
9636098,
43461700,R;Rails
8423199,
5214835,
21590034,Python
12784243,
40588903,
325372,
4368268,
44427380,
14764214,
1635350,
20477164,PHP
10628681,R
54236876,
29353570,
13845906,
21834541,
1743054,
23501655,Java
9647602,Go
11115577,
49996961,
30761668,
2157696,Go
1342131,
1640863,R
32161482,
16823859,Java
33103412,Java
17320946,PHP
49556222,Go;Ruby
54654397,
23395520,
52481550,Go
48522375,
12983441,
50836621,C;C++
5516505,
13382973,
37915217,
27932045,
21788746,
40385632,R
16209782,Go
865371,
1413786,
33090187,
46760343,Javascript
17629824,
12999341,C;C++;R
16905608,
16086797,
46799380,TypeScript
21240925,
28924708,
1380062,
9420975,
15742962,
41415814,
33831772,
27259024,
14438664,R
53769345,Go
40242843,
31239573,
51426539,
15427681,
21284961,
41032713,Scala
52624874,R
7169401,
5987045,Go
36398846,
7834257,C;C++
43235585,Python
4260354,
8417785,
1477874,
32956338,
25074055,Go
10512333,C;C++
9004183,
54290121,Java
35908351,
30486616,
26401191,
1167569,
19770614,
9049340,
12981555,
32135685,
21895332,
20250772,Java
10620833,
47980610,
16242448,Java
54143901,
13236470,
8064260,
15384392,R
17687472,
25723364,
35791963,
35450057,
28894673,
48996096,
2111337,
6602426,
11421337,
6488686,
36435627,
18629614,
5358618,Python
14118314,Java
26954822,PHP
9850249,
18056760,Java
40183279,
14959409,
41941021,
13898415,C;C++
1152966,
29530252,
19671551,
36185063,
11076496,Rails
9753020,Go
56961997,Javascript
46659846,
12255929,Javascript;Java
8759097,
24420634,
53652328,
36112752,Go
8359911,
19572788,
47887432,
2268603,
15597193,
2911302,
8319113,
21031370,
24144178,
31834621,C;C#;C++
25629181,C;C++;Java
32509112,PHP
9198888,
4904930,
26410171,
16349217,
27357576,Java
43391448,C;C++
1913532,
7717521,
41067099,React
4853768,
52464594,
24510768,
190117,
17268042,C;C++
18769226,Javascript
2520359,Javascript
38641128,
6099363,PHP
10873460,
17848088,
32807641,
14216795,
17979423,C;C++
4411251,
29655563,
39443024,
51400101,
26460909,
15801160,
54654356,
50807492,Java;R
22350655,C;C++
14281562,Go
3469356,C;C++;Rails;Ruby
45418197,React
29158814,React
36555348,
221871,
9212416,
901628,
56773926,Swift
37558483,
28319354,Go
33918853,
14417248,
390898,
11846633,
2046409,
1590246,
3905176,
28180750,
18988446,
3121666,
46599693,
12323914,PHP
37479579,C;C++
16327357,
4157039,
6124277,
36166000,Scala
29644163,
33903716,Ruby
38272023,
33955136,Go
50950391,C;C++
16464059,
47136535,Go
17305237,
14485326,
8139126,
8791913,
32277032,
28554056,
10408594,
23917563,C;C++;Java;Python
11499746,
7580446,
667806,Java
41654980,
38395642,Go
1068592,
28272873,C;C++;Perl
32695566,C;C++;Go
19820673,
49408847,
1340846,
4510743,
6548596,Go
1103467,Go
39458645,Javascript;TypeScript
39468320,
11575354,
1473595,
31998912,C;C++;Javascript
2208744,R
10128917,
18499191,Go
17869458,
40570660,C;C++;Go
34396114,PHP
49688534,R
22799659,
30968727,R
5849679,
11814997,
12361527,
20584158,Python
16668257,
13996618,
9158375,
46570913,
37539568,Rails
31896607,
20715104,
43149484,
39626385,
34059498,
18102648,
30964099,
38378823,PHP
22698240,
4318066,
12164666,
1895602,
30037842,
53104576,
54274036,Go
38901280,
30530454,
14789570,
27035792,
11349194,Go
23180920,C;C++;Go
14876346,
4981455,
36896764,
6288251,Go
18880121,
37700081,Python
28988003,
5603231,Go
9196857,
24964133,
9434687,
656844,
5572346,
42401667,
9362088,
51833462,
12259968,
31100556,Perl
49848163,
15146346,
22380566,
1179072,PHP
48293548,
10904736,
22006943,
16687068,C;C++
3642140,Go
38987804,Java
7828970,Python
6219879,
8766854,Javascript
44418508,
49997261,
18740033,
16944069,
3171751,Javascript
47535868,Java;R
25303978,
5387418,
32994428,Java
30375101,
3997150,
7958466,Ruby
37546080,
12906788,
51918520,
28953433,
4501647,
1630685,
2166122,
21993229,
4113205,Javascript;PHP;Python
33093443,
18317725,
13896036,C;C++
14792662,
48025516,
12867827,
6705486,
866660,
15413555,Go;Java
17982557,
43066363,React
2465649,R
31555790,
52995758,
18390086,
17534303,
8529467,Go
11333184,PHP
53363106,React
52957248,
19584974,C;C++
27158557,
48361339,
20893191,
33544400,
33921497,C;C++;R
10958922,PHP
3309410,
8688932,
14194003,Rails
9501572,C;C++;Scala
30236652,C;C++;PHP
39946416,
25903957,
54188969,Go
20428942,
2572378,C;C++
29847623,
55323636,React
12576559,
10369754,PHP
6621170,
9587809,
32473116,Go
56606678,C;C++
25492668,Go
32166516,
12805126,
2291163,Javascript
23741854,Javascript;TypeScript
50624651,C;C++
18240886,
6960959,
33872893,
25011787,
32746517,
33562891,
42820930,
28851727,Go;Java
12032849,Java
12099071,
49492687,Java
7256657,Go
30216453,
802620,
31804954,
37911482,
51493022,PHP
9472256,
1229283,
933722,
5058764,
29469881,C;C++;Go
53513607,
21104959,
8396964,
318217,
35199824,
19799930,
42262709,
5201163,Go
10251008,
24565158,React
30475609,PHP
16313961,
30310025,
17973296,
17478814,Javascript
36412534,C;C++
2592008,Go
12765690,Rails
32549622,
16289897,
9109052,
17543974,
39820756,
12463705,
16030791,C;C++;Javascript
48118315,React
19868822,Python
48690463,
48912878,
4606838,Javascript;Java
2245992,
29698289,C;C++
5517181,Python
7104477,Java
900020,
28607556,
7309725,
57384416,
14518201,Go
21993881,
18335466,
55553555,
15220640,Rails
46867260,R
46079831,Node.js
54744210,
15250519,Go
17587820,
35899335,
7278377,
14540642,
7957272,
27577682,Go
30606766,C;C++
1099572,
24556673,
54208458,React
31494739,Rails
7272489,
5563529,PHP
26811541,
15583998,
24822491,Scala
9501999,
7423303,
29929384,
17456811,
55324247,C;C++
13252855,
16948391,R
5979843,Javascript
52323652,
25391392,Java
31440726,
10778296,
11970029,
921188,C;C++
4823929,Ruby
32080567,
14260217,PHP
